username,password,query,is_malicious
iclark,!Q2JZPcr5(,Nearly order guy development stand likely.' OR 1=1 --,1
"ericyoung1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Pj&0nSPhNg,Few person whole.,1
chelsey52,^UuG5Ufn9!,Item go continue impact career assume animal.' OR 'a'='a,1
morrisdaniel,!5RLDe#Fn3' OR 1=1 --,Avoid commercial student own president.,1
tvega'; DROP TABLE users; --,8S73KGhFv_,Carry worker tough candidate show good mouth such.,1
"kimdeanna1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",^P4Cdm)z48,Happy responsibility break strong radio themselves.,1
fullersheryl,"@6MGk6Fp#o1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Let role add any occur main she.,1
ganderson,"1o8mhRmcv&1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Ever performance office newspaper.,1
uryan,(xG#2Gz5@^,"Son for fall it.1' UNION SELECT username, password FROM users --",1
taylormallory,f7W!LYlR*B,"Today type risk read design south leg.1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",1
marcus95,%flGmE*Zo7admin' --,Chair goal business amount sort car.,1
stacyandersen' OR 1=1 --,)9jyLyNY!p,History yes professor record person should study society.,1
george99,"@$V9QaFStn1' UNION SELECT username, password FROM users --",Federal cell whom tree smile conference yourself.,1
"marc961' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",YkNYj+r^*0,Subject could then process least your.,1
sweeneydiane,Qg$v%9Nx1G,"Culture business worry audience future.1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",1
jdixon,"!1!PzNExei1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Nor follow industry official little low life.,1
jasonyork,@w#ZDDo#N0admin' --,Responsibility claim direction under growth.,1
katherinehall,yin6eMvhp#,"Push history production management few spring stage.1' UNION SELECT username, password FROM users --",1
"susanstewart1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",($1YLhbot8,Glass system approach.,1
randerson,"(2S1icAvn_1' UNION SELECT username, password FROM users --",Pretty nature note husband.,1
"smithcynthia1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Ks@1O0tO)x,Now man natural blue baby.,1
ambercarney'; DROP TABLE users; --,_*+19Lqjr@,Economy go be eight fish matter wait.,1
mortonsarah,ot911aIb((' OR 1=1 --,Your often miss shoulder.,1
nperkins,k+3EcRjiZU'; DROP TABLE users; --,Sound offer foreign suddenly mission street low.,1
jesse92,#&BWPNyHn4,It wife evening large lot.admin' --,1
pinedajulie1; SELECT * FROM users WHERE username = 'admin' --,K0q$6Bdw)2,Eat seven whole threat which relate plant.,1
bnewton,c6ps2cAs$k,"Church nation such top policy mind himself.1' UNION SELECT username, password FROM users --",1
htorres,V$55Qel+$x,Popular phone wind national church.1; SELECT * FROM users WHERE username = 'admin' --,1
"bryantroger1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",4W9gaCUnw(,Peace rise itself risk once begin.,1
meyersjoshua,"rA7)@HAd%p1' UNION SELECT username, password FROM users --",Consumer human especially help.,1
rmonroe,7&b3kHBp@m,Old degree large language significant resource.admin' --,1
andrew74,e1Ut(MK7*x,Bring management project size by decide.' OR 1=1 --,1
foxmary,+f9Eq%wX86' OR 'a'='a,Look race effort thought theory must loss.,1
mckenziehannah' OR 1=1 --,+4_WPd5X!N,Who quality education avoid stock picture standard.,1
john64,%03SG7v9lY,"East none try.1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",1
jessicamorgan,+5Llwkqk38,Black concern trip then certainly.1; SELECT * FROM users WHERE username = 'admin' --,1
morrisonjonathon,(S2R4udyrd,Table traditional man amount me election.' OR 'a'='a,1
"bradydawn1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Xi7u4HUZm%,However should world word start movement blood experience.,1
xdawson' OR 1=1 --,R430R7xh_@,Notice include dinner success remember visit fight.,1
johndixon,Z!NH1dTtlU,Card business world idea lawyer economy.'; DROP TABLE users; --,1
greed,xs81SGQ!w@1; SELECT * FROM users WHERE username = 'admin' --,Fire word turn exactly name full.,1
alexandertiffany,e49a0cYo!J,Require among manage should feeling cold.'; DROP TABLE users; --,1
monroejohn1; SELECT * FROM users WHERE username = 'admin' --,Mk^7^1Xa@(,Above night building.,1
cobbrachel,3aKD5Uxo$!' OR 1=1 --,Late light woman.,1
gonzalezalison,!j9aO$e&8h' OR 1=1 --,Director always table today respond.,1
abowen,"g7WVUdOx)M1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Positive doctor anyone four tell whole tend check.,1
veronicaharrison,D@)0G7Tvrm' OR 1=1 --,Thus case may note issue.,1
"barnesbrooke1' UNION SELECT username, password FROM users --",*9E6Dyn!$s,Go speak language appear decide.,1
joe78,r5@9dVcP!C,She final particularly prevent miss through ten.' OR 'a'='a,1
scottgarciaadmin' --,*^Tn1Kb62p,Across hotel consider clear specific top reveal.,1
alison88,j++Ds4EfBb,Coach miss think dark executive end.1; SELECT * FROM users WHERE username = 'admin' --,1
wrightwilliam,@CWJQ6Pys21; SELECT * FROM users WHERE username = 'admin' --,Skill plan wonder.,1
vadams,2CSpqiz8!9,Congress meet figure thousand create.' OR 'a'='a,1
marcussandoval,K&H4I*Jt&B,"Score may together soon miss.1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",1
schroedersarah,*b^CTIG^(6,Without remember government break agency itself.' OR 'a'='a,1
gonzalezkatie,TG0JPbqQ%w,End type officer floor people machine.admin' --,1
stacey78,VU+H5TQvv#,Six poor take produce professional rule outside.' OR 1=1 --,1
nelsonrobert,&9DAO58he+,East southern big.' OR 'a'='a,1
cerickson' OR 'a'='a,fK4C0YQf9^,Still Congress computer capital operation same network.,1
michael44,R0&1No*z@D' OR 'a'='a,Chair whole reality fire.,1
dmurray'; DROP TABLE users; --,&izW8DJd(c,Then stage dog himself forget.,1
russell63,z2M7LM&M_W,Word cell actually technology either eight simply.' OR 1=1 --,1
padillaerik,d8YQOmq*!+,But these right white.' OR 'a'='a,1
amandabonilla' OR 1=1 --,$9G2Gfl@+X,Social successful author good color put social.,1
mitchellsheryl,P(9K9y!_&S,Society create none.' OR 1=1 --,1
"mullinsclarence1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",p6Tv34Ki(s,Something reveal wish bring hope other continue specific.,1
randallchung,"ts3Dc1yk&)1' UNION SELECT username, password FROM users --",Your ok skill.,1
nwilliams1; SELECT * FROM users WHERE username = 'admin' --,pkyV1L@vy#,Everybody there data finish meet.,1
jonathangilbert,"+WQTu^1HK31' UNION SELECT username, password FROM users --",Also might ground another model.,1
lindabakeradmin' --,n9wtKvSm!A,Hot follow girl charge perhaps.,1
warrencourtney,!wW0#p@mJ7,Left important explain lose.' OR 1=1 --,1
millerruth,"$KZSv(y$071' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",And develop ahead let say world almost.,1
qrose,jI96RQs*n^' OR 'a'='a,Friend role response station.,1
jacknelson,A8$A3ptF_b,"Offer star might finish rest.1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",1
nicholas17,+2Z^GJ0q%q' OR 'a'='a,Always believe rule you try history radio.,1
rachel71,%4IWl&irwT,Here during community social certainly religious able.admin' --,1
phillipsleonard,P!QGfyk^_6' OR 'a'='a,Form person view.,1
franciscoaustin,^!6S+KvP*+'; DROP TABLE users; --,Answer forward specific everyone clearly voice.,1
jason53,%jOm4tBfQG,Fire fine popular amount manager call.admin' --,1
kristin70,bO0D#WWd!s,Term yard feeling prevent tough vote.'; DROP TABLE users; --,1
allenbrandy,(2&b$UDyQk,Available learn growth then.' OR 1=1 --,1
figueroasarah,(#E3DOya!8,"Run know organization tree rock.1' UNION SELECT username, password FROM users --",1
patricksullivan,af8BctuVY+,Term fight stop worry table process picture.'; DROP TABLE users; --,1
carsonryan'; DROP TABLE users; --,)hv3JGDl^4,Great your without clear recent huge question.,1
brownlisa'; DROP TABLE users; --,t3IM6X@f^*,Worker paper across four answer.,1
stephanie68admin' --,e715yFx@5^,Him energy enough shoulder continue deep eye key.,1
jamie84,ISA!1#Vg^7,"Current difficult already building.1' UNION SELECT username, password FROM users --",1
robinsonbrandon,f8!Ti1AF%Q,Hand cultural top performance night theory suddenly.' OR 'a'='a,1
yscott,"ns07MPk1&01' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Teacher buy there anything late.,1
nicholas47' OR 1=1 --,5(@6MrcY&o,Feeling finally as evening.,1
omontgomery,"go2uVnGFP$1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Suffer kid human she behavior.,1
raymond08,"Ys(7TBeD*Y1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Color whole another network room.,1
"kingjames1' UNION SELECT username, password FROM users --",e52K(vaz#3,Performance card bank glass.,1
ericrowland1; SELECT * FROM users WHERE username = 'admin' --,r4n)bPKC@i,Foot theory improve strategy summer.,1
"jeffreywilson1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",4@5y3P1dTA,Less put born way.,1
blackwelltimothy' OR 'a'='a,M2WOUHaA#r,Talk certainly low involve argue risk behavior.,1
amyers' OR 'a'='a,%!OFH1y6!Q,Realize role ball.,1
shannonjackson,%ab_$NGpI9' OR 1=1 --,Set reduce reach standard foot view evidence.,1
anthonyford,"tu4Gqa^+(s1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Fear what argue physical successful.,1
bullockphilip,X2FGeIaF*$' OR 'a'='a,Role training plant start its drug.,1
ghamilton'; DROP TABLE users; --,a^7cAUt4Ss,About change ten agent reality professor whether.,1
juliawatkins,*wsYnQ*CM3admin' --,Bed western to.,1
ronald421; SELECT * FROM users WHERE username = 'admin' --,GI5GdusI(4,Herself truth process side spring.,1
elopez,L%e$8MuTqN,South hair to government stock.'; DROP TABLE users; --,1
williamscharles,!wB&e+O98q1; SELECT * FROM users WHERE username = 'admin' --,Admit should drug here according.,1
"iharper1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",J&8EYOhbm),Short sometimes beautiful job majority community large result.,1
april71admin' --,i1$(cRkM)m,Specific out four hospital air local position really.,1
sharonharris,&HyeEeGR8B1; SELECT * FROM users WHERE username = 'admin' --,Do lead city letter.,1
brooksshawn,cC8O#pRy!1' OR 1=1 --,Step success mean discuss anyone.,1
rwright,#0NSqHLb07'; DROP TABLE users; --,While fight knowledge news buy including worry past.,1
jesse62,Rk2GR@4t5^,Herself ground provide accept tough and base.' OR 'a'='a,1
callen,mg070F)Ed!' OR 1=1 --,People low friend identify and approach their.,1
christopher35,jHYFGx2z@1,Item why while war friend language rich.admin' --,1
hannah13,#RhWYcad6e,Rest this bring our.admin' --,1
rachel60,"(s6EDOJmgs1' UNION SELECT username, password FROM users --",Form everything consider.,1
diana49' OR 'a'='a,*q9LMgC#jA,Least wait analysis event attorney house anyone total.,1
"morganjason1' UNION SELECT username, password FROM users --",U(38Z7qhw3,Career whatever camera others phone.,1
fwoodadmin' --,0h&4SwIO%!,Reveal minute feeling student.,1
daniel17,"!X7zZn&p_e1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Office team concern moment full.,1
john68,*1LeC3Vz6J' OR 1=1 --,Deal most consumer move work us treat.,1
todd141; SELECT * FROM users WHERE username = 'admin' --,wY+VMGdg_8,Would thank how owner PM its.,1
lindseyconner,^H8GdfrCT(,Rich group method like feel.admin' --,1
michelle411; SELECT * FROM users WHERE username = 'admin' --,m^5lE2Dp2S,Draw rest who report land former radio.,1
richardskathy,n5nytBvo#F,Fill meeting institution join.1; SELECT * FROM users WHERE username = 'admin' --,1
shannon55' OR 1=1 --,4$6XO!Kx*U,Might manager popular point admit tend.,1
jonesfrank' OR 'a'='a,3yDqBb)R_N,Hear moment serious second.,1
usnow,"A!3VHHg&0V1' UNION SELECT username, password FROM users --",Situation home inside land message everybody.,1
yanderson,419MTtU%(6'; DROP TABLE users; --,Article politics occur enjoy experience.,1
jwest,#ts*1XPfgEadmin' --,Natural face what instead still.,1
ellisbobby'; DROP TABLE users; --,)Vj2Ek7q)g,Inside writer hotel term television.,1
fitzgeraldvincent' OR 'a'='a,%TBUxf*F5H,Indicate with positive later.,1
jonathanking,"G0Rph9Zk$^1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Focus certainly respond.,1
summersjonathan1; SELECT * FROM users WHERE username = 'admin' --,@*B5Uj1weP,Everyone all discover listen.,1
"lindsay221' UNION SELECT username, password FROM users --",%*0XOo(d6(,Light himself Mrs what ahead trouble.,1
andrewmatthews,J2n#rVc1@8,Us receive weight ever expert condition.1; SELECT * FROM users WHERE username = 'admin' --,1
jean88,@)5+H!on8y'; DROP TABLE users; --,Form shake state black nearly.,1
ugarcia,)J2_rDBmm)' OR 1=1 --,Beyond build send church successful student middle paper.,1
brianmartin,5q@PWr@W)2,Think whom language assume official mean level.' OR 'a'='a,1
jillian941; SELECT * FROM users WHERE username = 'admin' --,^3%&H8Tww0,Share contain machine old cold computer generation.,1
rayalicia,%(H8!C7kd9,Professional edge success.' OR 'a'='a,1
jillsmith,"13l3NUpz&&1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",Dream program them model left either.,1
christinakelly' OR 'a'='a,5@0)ByFeB@,Ever carry decide truth memory.,1
karipetersen,5+6TwKWtmW,"Hard become he heart road.1' UNION SELECT username, password FROM users --",1
pamela631; SELECT * FROM users WHERE username = 'admin' --,$J41Gakd&(,Within however factor there tonight.,1
hogannancy,RpD!Hjdx*7,Job be reality within loss.' OR 'a'='a,1
andreamcmahon,!uyBmVYws1,Wall feel face born day I direction.1; SELECT * FROM users WHERE username = 'admin' --,1
cuevasscott' OR 1=1 --,W%8EizG($P,He employee administration prepare.,1
adamflores,e^$9BfTyy^,Peace team both authority suggest thing force.1; SELECT * FROM users WHERE username = 'admin' --,1
ronaldjohnson,as@avaZO_4' OR 1=1 --,Pick born not affect he.,1
durhamchristopher,0DGMoaBf#J,Use seem thing charge.'; DROP TABLE users; --,1
robinhall,$GBWHqyv53admin' --,Last institution lose serious give.,1
doughertybarry'; DROP TABLE users; --,0O65YaOe#w,Administration yet analysis attention also up pattern.,1
jonathanbowen,%_0WGan3Y7,Military might blue music player eye involve.'; DROP TABLE users; --,1
kylegoodman,IfS398Qcm_,Play speech no region probably little.admin' --,1
"heatherpatterson1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",cHpUj2eu4+,Good full laugh sometimes skill while fire.,1
mcbridesteven,_0Cf1ts3+h,There at black write.admin' --,1
shaunhorton'; DROP TABLE users; --,xh3!EDY+$0,It far truth run onto.,1
brownrobert,*XWARBdoX5' OR 1=1 --,Discuss kind radio often region power.,1
kimberly86,c5!6J&pY!*,Safe collection sound take property responsibility.admin' --,1
"perrylaura1' UNION SELECT username, password FROM users --",$M(ChwnlV3,And executive size need test.,1
dustinbrown,#+B2FdwaSX1; SELECT * FROM users WHERE username = 'admin' --,Brother garden fast all door.,1
ramirezmaria,$8Lp48BmF1'; DROP TABLE users; --,Accept scientist lead enough.,1
danielsbenjamin,"BkowdV+r$31' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",International black issue along.,1
ashleejones,"2JlWi34z_K1' UNION SELECT username, password FROM users --",Some face season put happen.,1
larsonjoyce,jgXP4aNX#3,Anyone alone trip wall seven simple.'; DROP TABLE users; --,1
wheeleranthony' OR 1=1 --,D^6XHRdK^A,Wonder eight wind agreement audience ready throw.,1
yschaefer' OR 1=1 --,)A*fFaJ+5e,Author artist base such name.,1
jenniferrose,"oK0lJ5joN_1' UNION SELECT username, password FROM users --",Opportunity store spend remember low you.,1
wallacescott,(vXJnz#0E7admin' --,Reach paper game method kitchen.,1
carneyjoy,^9YPI*nASo' OR 1=1 --,Third world know send simply really.,1
catherine86' OR 'a'='a,_WzYBn$i_7,Edge more responsibility decide feeling financial serve.,1
scollins,%G7Yjw9y!@,Consider one walk rather win use participant.' OR 1=1 --,1
rhughes' OR 'a'='a,r4B6nib+_R,Song technology offer spend.,1
rvaughn1; SELECT * FROM users WHERE username = 'admin' --,9lU#L1UucP,Sea ever spring possible so adult look.,1
"moodyluis1' UNION SELECT username, password FROM users --",*06SUPfl#2,Training usually around.,1
juliacardenas,q8PkSP64_p,"Hear quality successful without reflect firm main nation.1' AND 1=CONVERT(int, (SELECT table_name FROM information_schema.tables)) --",1
